,,,MILQ(FILT),0.000441221,0.000415719,0.000397773,0.000364478,0.000349345,0.000328369,0.000319539,0.000294171,0.000295735,0.00028034,0.000266402,0.000253199,0.000240644,0.000225983,0.000210346,0.000209925,0.000205081,0.000190517,0.000182354,0.000171825,0.000166421,0.000167445,0.000158423,0.000148591,0.000150828,0.000140816,0.000141789,0.000134556,0.000131455,0.000121792,0.000121338,0.000113022,0.000109889,0.000107855,0.000104546,0.000101038,9.28113e-05,9.29718e-05,9.31023e-05,9.08562e-05,8.8715e-05,8.52811e-05,8.13968e-05,7.91956e-05,7.2883e-05,7.27622e-05,7.40281e-05,7.17121e-05,6.73492e-05,6.76571e-05,7.08088e-05,7.32301e-05,6.57915e-05,6.51598e-05,6.62011e-05
,,,DIL1A,0.00118023,0.00114826,0.00113231,0.00109353,0.00106822,0.00104006,0.00101538,0.00103222,0.00105585,0.00104859,0.00104939,0.00102274,0.00101973,0.00100057,0.000962798,0.000928045,0.000922523,0.000900495,0.000896686,0.000873371,0.000847073,0.000844204,0.000825301,0.000796443,0.000801021,0.000793609,0.000784662,0.000763927,0.000754218,0.000737903,0.00071544,0.000691763,0.000686297,0.000674961,0.000677377,0.000652934,0.00065476,0.000655737,0.000646319,0.000645028,0.000642305,0.000627001,0.000615398,0.000621615,0.000620688,0.00060987,0.000603345,0.000623042,0.000688223,0.000747902,0.000755679,0.000697724,0.000661853,0.000664145,0.000656838
,,,DIL1A(BGRD),0.000592171,0.000546904,0.000519647,0.000480207,0.000462486,0.0004335,0.000418312,0.000399874,0.00038854,0.000367519,0.000342319,0.000325686,0.000310824,0.000299364,0.000283064,0.000268771,0.00025812,0.000249889,0.000240958,0.000230621,0.000215377,0.000212679,0.000203125,0.000191657,0.000192172,0.000186818,0.000184852,0.000176539,0.000169875,0.000161064,0.000153566,0.000145477,0.000144669,0.000139349,0.000140202,0.000129675,0.000126937,0.000122234,0.000119584,0.000115425,0.000111706,0.000111991,0.000104762,0.000101989,0.000106445,9.90285e-05,9.54468e-05,9.22118e-05,8.73599e-05,8.80314e-05,9.30515e-05,8.37496e-05,7.94119e-05,8.54905e-05,8.87567e-05
,,,DIL1B,0.00120722,0.00118372,0.00116478,0.00113762,0.00110856,0.00107981,0.00107331,0.00108365,0.00106756,0.00109701,0.00109013,0.00106536,0.00105216,0.00104452,0.000994224,0.000976741,0.000959066,0.000934058,0.000936171,0.000902794,0.000882064,0.000879247,0.000856669,0.000824781,0.000838812,0.000825188,0.000816914,0.000789049,0.000789146,0.000770214,0.000750862,0.000726934,0.000715239,0.000713981,0.000709872,0.000687627,0.000690111,0.000690221,0.000687795,0.000677767,0.000680556,0.000679474,0.000658446,0.000659195,0.000660681,0.00064799,0.000653645,0.000675884,0.000728259,0.000800162,0.000811819,0.000744805,0.000705012,0.000709486,0.000697508
,,,DIL1B(BGRD),0.000601538,0.000553681,0.000533126,0.000492708,0.000467274,0.000441408,0.000420781,0.000407271,0.000389397,0.000376708,0.000349846,0.000331765,0.000318864,0.000306357,0.000285778,0.000271806,0.000262942,0.000253762,0.000245837,0.000233942,0.000222678,0.000216779,0.000205121,0.000196106,0.000197035,0.00019137,0.00018771,0.00017865,0.000171951,0.000164099,0.0001563,0.000149139,0.000147555,0.000144255,0.000140436,0.000132579,0.00012783,0.000125291,0.000122079,0.00011806,0.000116293,0.000112839,0.000107837,0.00010578,0.000104751,0.000100841,9.70704e-05,9.25689e-05,8.96725e-05,9.00204e-05,9.43409e-05,8.72178e-05,8.47146e-05,8.89601e-05,8.87326e-05
M. polykrikoides,ARC169,0826_MPOL,MILQ,0.00086665,0.000830518,0.000808166,0.000781909,0.000749466,0.000716143,0.000688624,0.00068525,0.00066752,0.00068577,0.000648415,0.000624267,0.000604589,0.000591878,0.000573767,0.000571565,0.000562769,0.000546122,0.00054946,0.000534127,0.00051231,0.000511915,0.000496931,0.000486883,0.000492515,0.000484937,0.000489655,0.000464457,0.000471787,0.000463017,0.000445709,0.000433909,0.000430459,0.000436741,0.000433173,0.000416766,0.000424239,0.000418214,0.000425334,0.000413286,0.000414871,0.000413011,0.000401692,0.000398915,0.000396331,0.000389727,0.000377029,0.000391026,0.000375094,0.000377355,0.000384323,0.000377715,0.000384152,0.000385084,0.000377142
,,,MILQ(FILT),0.000443489,0.000414246,0.000392878,0.000362012,0.000344762,0.000323554,0.000309568,0.000300154,0.000289304,0.000273577,0.000266713,0.000254454,0.000236669,0.000224578,0.000208121,0.000199313,0.000199445,0.000189641,0.000180076,0.000173876,0.000162329,0.000161208,0.000156209,0.000147625,0.000144995,0.00014282,0.000139615,0.000135238,0.000126684,0.000124434,0.000120597,0.000111211,0.000109199,0.000105749,0.000102948,9.9433e-05,9.31413e-05,9.38184e-05,9.13113e-05,8.75007e-05,8.57344e-05,8.60019e-05,8.27547e-05,7.98921e-05,7.69572e-05,7.18952e-05,7.00783e-05,6.83337e-05,6.66088e-05,6.79476e-05,6.95998e-05,6.34766e-05,6.84126e-05,6.76656e-05,6.1754e-05
,,,DIL1A,0.00238816,0.00231683,0.00224871,0.00216916,0.00209931,0.00201893,0.00197776,0.00194598,0.00194249,0.00192225,0.00189456,0.00184414,0.00182219,0.00179456,0.00174314,0.00173236,0.001735,0.00170383,0.00169631,0.00165445,0.00160301,0.00163627,0.00160628,0.0015825,0.00159789,0.00160497,0.00161018,0.00158274,0.00157484,0.00154188,0.00149791,0.00144777,0.0014382,0.00141701,0.00141397,0.00133985,0.00133448,0.00132928,0.00130624,0.00127303,0.00126237,0.00121435,0.00120482,0.00119963,0.00117688,0.00113523,0.00109545,0.00104277,0.00103138,0.00104261,0.00107441,0.00108615,0.00111201,0.0011867,0.00116788
,,,DIL1A(BGRD),0.000655189,0.000607619,0.000580824,0.000541082,0.000513313,0.000485462,0.000459966,0.000452704,0.000444236,0.000410074,0.000393334,0.000365157,0.0003526,0.000340137,0.000319033,0.000308947,0.000300293,0.000288138,0.000277124,0.000263356,0.000250197,0.000249415,0.00023731,0.000226675,0.000223285,0.000215631,0.000218089,0.000206564,0.000202518,0.000191994,0.000181824,0.000173154,0.000169547,0.000165698,0.000162398,0.000155564,0.000152704,0.00014568,0.000144053,0.000136352,0.000136757,0.000130547,0.000126959,0.000125337,0.000127933,0.000119755,0.000116274,0.000123179,0.000129968,0.000126525,0.000115891,0.000103364,9.95461e-05,0.000104848,0.000108825
,,,DIL1B,0.00230814,0.00225709,0.00218711,0.00208237,0.00204993,0.00197944,0.00190554,0.00188044,0.00186828,0.00185623,0.00183237,0.00176881,0.00174789,0.00172944,0.00168753,0.00165598,0.00166703,0.00165271,0.00165064,0.00159863,0.00155525,0.00158457,0.00155623,0.00153397,0.00155262,0.00156994,0.00157783,0.00155912,0.00156122,0.00152261,0.00147624,0.00141705,0.0013923,0.00139046,0.00137757,0.00131954,0.00129796,0.00128274,0.00126355,0.00122265,0.00122375,0.00119214,0.0011584,0.0011564,0.00114657,0.00109397,0.00104781,0.00100412,0.000967625,0.000978178,0.00101397,0.00103652,0.00108278,0.00114229,0.00113033
,,,DIL1B(BGRD),0.000665292,0.000606701,0.000590447,0.000551004,0.000525903,0.000495987,0.000473099,0.000453578,0.000447083,0.000418129,0.000402162,0.000378532,0.000363778,0.000348675,0.000330183,0.000307244,0.000306871,0.000291393,0.000281793,0.000270147,0.000252877,0.000250807,0.000240928,0.000228774,0.000227888,0.000225922,0.000221096,0.000207461,0.000200421,0.000192006,0.000181091,0.000174591,0.000172049,0.000169307,0.000166816,0.000154308,0.000153381,0.000149473,0.000147208,0.000139729,0.000136907,0.000134354,0.000126806,0.000129328,0.000128448,0.000121825,0.000118634,0.000120987,0.000122636,0.00011942,0.000113243,0.000106541,0.000100902,0.000107686,0.000106658
E. huxleyi,RCC1252,0827_EHUX,MILQ,0.000516755,0.000494866,0.000460666,0.000437061,0.000409211,0.000390931,0.000374045,0.000365602,0.00035214,0.000331742,0.000321106,0.000310828,0.000302174,0.000280525,0.000265204,0.000256663,0.000250256,0.000238475,0.000235652,0.000226782,0.000215584,0.000214076,0.000207634,0.000196345,0.000198309,0.000193998,0.000193379,0.000183268,0.000173944,0.00017034,0.000166972,0.000160474,0.000161283,0.000156695,0.000152592,0.000148907,0.000143034,0.000143013,0.000138747,0.000135577,0.000132707,0.000130898,0.0001283,0.000123028,0.000125438,0.000117065,0.000115647,0.000119278,0.000113089,0.000111939,0.000116291,0.000110195,0.00010768,0.000105304,0.000114959
,,,MILQ(FILT),0.000454404,0.000420365,0.000404801,0.000371141,0.00035237,0.000327062,0.000318402,0.000306006,0.000288543,0.000286045,0.000275258,0.000256663,0.000241136,0.000232525,0.000214591,0.00021316,0.00019986,0.000196541,0.000184721,0.000176702,0.000171107,0.000165364,0.000160767,0.000152543,0.000154178,0.000145588,0.000142986,0.000137073,0.000140231,0.000127111,0.000120649,0.00011517,0.000116326,0.000109278,0.000108042,0.000100158,9.76956e-05,9.91923e-05,9.61816e-05,9.07902e-05,9.28111e-05,8.84449e-05,8.5742e-05,8.2602e-05,8.12378e-05,7.82488e-05,7.57664e-05,7.39552e-05,7.33657e-05,7.08537e-05,7.4261e-05,7.18366e-05,6.95368e-05,6.9612e-05,6.7862e-05
,,,DIL1A,0.0100661,0.0100524,0.00989217,0.00974276,0.00965993,0.00954714,0.00936487,0.00934597,0.00938966,0.00927974,0.00924571,0.00902521,0.00910586,0.00909593,0.00881114,0.00864818,0.00860781,0.00840473,0.00825399,0.00791587,0.00761019,0.00761452,0.00738862,0.00707753,0.00708791,0.00696474,0.0068296,0.00657194,0.00647325,0.00621891,0.0060286,0.00577637,0.00567493,0.00560623,0.00556459,0.00537586,0.0053586,0.00540157,0.00535872,0.00528063,0.00530188,0.00525596,0.00518299,0.00527285,0.00533568,0.00522655,0.00519363,0.00511509,0.00491884,0.00499019,0.00523386,0.00537847,0.00560317,0.00587571,0.00592085
,,,DIL1A(BGRD),0.000612888,0.000563834,0.000536115,0.000497705,0.000472963,0.000448263,0.000423197,0.000412753,0.000400065,0.000377018,0.000354086,0.000329625,0.000323767,0.000306773,0.000294963,0.000281464,0.000267236,0.000259216,0.000248089,0.000236512,0.000227285,0.000219651,0.000206006,0.000201889,0.000201521,0.000194046,0.000194436,0.000179139,0.000176033,0.000168162,0.00015697,0.000152334,0.000149112,0.000146779,0.000143969,0.000136491,0.0001325,0.000127004,0.00012605,0.000120945,0.000115838,0.000114462,0.000107683,0.000109854,0.000110125,0.000103748,0.000101108,9.78696e-05,9.57917e-05,9.69609e-05,9.59697e-05,8.70045e-05,8.40194e-05,9.06631e-05,9.73747e-05
,,,DIL1B,0.0116211,0.0115293,0.0114158,0.0112368,0.0111724,0.0110288,0.010822,0.0108266,0.0108211,0.0107285,0.0106938,0.0104808,0.0105111,0.0105537,0.0102415,0.0100946,0.0099795,0.0096865,0.00955923,0.00917351,0.00884404,0.00881368,0.00856537,0.00824439,0.00822234,0.00809466,0.00797273,0.00760973,0.00750748,0.00725236,0.00699531,0.00668368,0.00656561,0.00649028,0.00643714,0.0062098,0.00622273,0.00625478,0.00619411,0.00609758,0.00614855,0.00607317,0.00599664,0.00605932,0.00615501,0.00603461,0.00603749,0.00590662,0.00565463,0.00574687,0.00600751,0.00622133,0.00651931,0.00680556,0.00683475
,,,DIL1B(BGRD),0.000612379,0.000568636,0.000548199,0.000501354,0.000483367,0.000458284,0.000435718,0.000412376,0.000406384,0.000382839,0.000357651,0.000344737,0.00033311,0.000319233,0.000302094,0.000284108,0.000274036,0.000261286,0.000257156,0.0002435,0.000230159,0.000223972,0.000213518,0.000203028,0.000206354,0.000202966,0.000194943,0.000186379,0.000181352,0.000168564,0.000164001,0.000154809,0.000154102,0.000151158,0.000147089,0.000136946,0.000137269,0.000135013,0.000132641,0.000123853,0.000121741,0.000116445,0.000111989,0.000112086,0.000114115,0.000107014,0.000103496,9.91806e-05,9.69518e-05,9.50206e-05,9.94229e-05,9.23465e-05,8.71734e-05,9.34299e-05,9.69131e-05
E. huxleyi,RCC7279,0828_EHUX,MILQ,0.000478775,0.000441684,0.000422789,0.000398465,0.000377726,0.000355987,0.000337731,0.000313709,0.000312857,0.000296608,0.000291397,0.000270148,0.000265547,0.000257772,0.000239796,0.000226318,0.000225153,0.00021512,0.000204084,0.000196815,0.000192575,0.000188331,0.000181169,0.00017402,0.000173258,0.000168893,0.000168245,0.000159595,0.000154831,0.000151262,0.000143165,0.000134497,0.000135539,0.000132188,0.000131794,0.00012368,0.000118486,0.000119837,0.000116397,0.000112915,0.000113258,0.00010901,0.000105576,0.000103649,0.000102058,9.75115e-05,0.000100731,9.90682e-05,9.00968e-05,9.49654e-05,9.77895e-05,9.36829e-05,8.89526e-05,9.19295e-05,8.31102e-05
,,,MILQ(FILT),0.00043589,0.000402425,0.000386925,0.000360224,0.000340407,0.000320574,0.00030409,0.000292945,0.000276969,0.000275313,0.000254802,0.000244005,0.000233261,0.000227337,0.000213964,0.000198449,0.000197182,0.000184455,0.000176105,0.000169176,0.000162147,0.000161519,0.000152018,0.000147607,0.000144588,0.000142653,0.000135162,0.00012814,0.000126567,0.000121581,0.000116171,0.000109283,0.000107635,0.000104138,0.000102748,9.28452e-05,9.51433e-05,8.8449e-05,9.15392e-05,8.61655e-05,8.23756e-05,8.38341e-05,8.06118e-05,7.79322e-05,7.20968e-05,7.30239e-05,7.21915e-05,6.8377e-05,6.89988e-05,6.36295e-05,6.85614e-05,6.7355e-05,6.80827e-05,6.9242e-05,6.50802e-05
,,,DIL1A,0.00963943,0.00936481,0.00903395,0.00867702,0.00842611,0.00815203,0.00782258,0.00774433,0.00772121,0.00755335,0.00751504,0.00739307,0.00734499,0.00744642,0.00724974,0.00716918,0.00719914,0.00708703,0.00715276,0.00697288,0.00684809,0.00703395,0.00699226,0.00691928,0.00712897,0.00722527,0.00725041,0.0071663,0.00732071,0.00715605,0.00714592,0.00703875,0.00705264,0.00705345,0.00721319,0.00703707,0.00714411,0.00726259,0.0072249,0.00721791,0.00733056,0.00732021,0.00714467,0.00732688,0.00742079,0.00726443,0.00714144,0.00692663,0.00668575,0.00671083,0.00690506,0.00713173,0.00727209,0.00766745,0.007674
,,,DIL1A(BGRD),0.000578612,0.000544755,0.000516334,0.000474513,0.000448117,0.000425327,0.000402965,0.000391186,0.000373006,0.000365262,0.000340683,0.000308468,0.000311371,0.000292643,0.000271214,0.000261479,0.000254538,0.000243566,0.000234911,0.000223722,0.000215997,0.000208043,0.000198953,0.000187156,0.000186151,0.000183442,0.000180774,0.000171031,0.000165483,0.000160671,0.000151048,0.000142313,0.000144851,0.000139125,0.000136503,0.000128885,0.000125583,0.000120467,0.000118375,0.000113444,0.000112316,0.000105684,0.000104696,0.000103213,0.000102121,9.71435e-05,9.28994e-05,8.72616e-05,8.38006e-05,8.44523e-05,8.66766e-05,8.50563e-05,7.92992e-05,8.36988e-05,8.59244e-05
,,,DIL1B,0.0108395,0.0104765,0.010088,0.00975574,0.00950515,0.00915721,0.00887935,0.00875836,0.0087361,0.00860129,0.0084614,0.0083304,0.00838888,0.00834935,0.00819988,0.00812814,0.00810329,0.00794287,0.00791365,0.00777734,0.00763455,0.00781619,0.00771239,0.00763425,0.00779925,0.00787293,0.00794545,0.00780532,0.00800669,0.00787772,0.00781633,0.00767656,0.00767643,0.00779133,0.0078957,0.00775555,0.00788191,0.00808976,0.00811888,0.00804245,0.0080904,0.00805602,0.00802346,0.008064,0.00824434,0.00809469,0.00794146,0.00790025,0.00751248,0.00760934,0.00792339,0.00808423,0.0083734,0.00862202,0.00871934
,,,DIL1B(BGRD),0.000582223,0.000541379,0.000520193,0.000478021,0.000449767,0.000429942,0.000407352,0.000396761,0.000382861,0.000363011,0.000340441,0.000320346,0.000307241,0.000293587,0.000277778,0.000271436,0.000252872,0.000245287,0.000237929,0.000225921,0.000217493,0.000211108,0.000202191,0.000191732,0.000190379,0.000186456,0.000181766,0.000170758,0.000167941,0.000159001,0.000151617,0.000143334,0.00014087,0.000138611,0.000136236,0.00012829,0.000124899,0.000126046,0.000116388,0.000113395,0.000111666,0.000109133,0.000103938,0.00010382,0.000103696,9.75783e-05,9.46236e-05,9.39085e-05,8.48561e-05,8.50161e-05,9.25345e-05,8.38413e-05,7.85075e-05,9.231e-05,9.20212e-05
E. huxleyi,RCC1216,0908_EHUX,MILQ,0.000518286,0.000478124,0.000464368,0.000432092,0.000408859,0.000390588,0.00037503,0.000365618,0.000359063,0.000329432,0.000312084,0.00030423,0.000295789,0.000280034,0.000262219,0.000258407,0.000254767,0.000244786,0.000233385,0.000224613,0.00021382,0.000216386,0.000206176,0.000194166,0.000198349,0.000192053,0.00018654,0.000180735,0.000179948,0.000172553,0.000164181,0.000164066,0.000156118,0.000166993,0.000156547,0.000143811,0.00013828,0.000141589,0.000137406,0.000137176,0.000138706,0.000131499,0.000120796,0.000128529,0.000122059,0.000116752,0.000118562,0.000115123,0.000108302,0.000106177,0.00011394,0.000108596,0.000109385,0.00010623,0.000110543
,,,MILQ(FILT),0.000451575,0.000424853,0.000396778,0.000372145,0.000352986,0.000327921,0.000310358,0.000290614,0.000286161,0.000280168,0.000261746,0.00024807,0.000238288,0.000229246,0.000212399,0.00019956,0.000199712,0.000191035,0.000181238,0.000169586,0.000166892,0.000162484,0.000157174,0.000150503,0.000147232,0.000146804,0.000138283,0.000133613,0.0001284,0.000123611,0.000114951,0.000110572,0.000112781,0.000106236,0.000107709,9.50576e-05,9.55262e-05,9.54046e-05,9.44527e-05,8.70509e-05,8.66409e-05,8.59139e-05,8.24993e-05,8.05379e-05,7.48726e-05,7.6174e-05,7.51821e-05,7.13471e-05,6.74368e-05,7.10078e-05,7.08409e-05,7.19021e-05,6.87995e-05,6.54681e-05,6.18218e-05
,,,DIL1A,0.0127993,0.0125764,0.0122555,0.0114429,0.0112761,0.0108763,0.010276,0.00984631,0.00970117,0.00941142,0.0091019,0.0088263,0.00864084,0.0085313,0.00817015,0.00786431,0.00783854,0.00751701,0.00738397,0.00705486,0.00678127,0.00683561,0.00669187,0.00649274,0.00660052,0.00652567,0.00661837,0.00645516,0.00647936,0.00640521,0.00637461,0.00627163,0.00626991,0.00645192,0.00653384,0.00642011,0.00663612,0.00681509,0.00690392,0.00689529,0.00706761,0.0071056,0.00710382,0.00728227,0.00742455,0.00734799,0.00736306,0.00741496,0.00720337,0.00725064,0.00751754,0.00798137,0.00819986,0.00868383,0.00858535
,,,DIL1A(BGRD),0.000616462,0.000573058,0.00054498,0.000508974,0.0004778,0.000460231,0.000436088,0.000417832,0.000413864,0.000393358,0.000364596,0.000342942,0.000329197,0.000320612,0.000297301,0.000284671,0.000271601,0.000263829,0.000253987,0.000240485,0.000230879,0.000226078,0.000215539,0.000207839,0.000206473,0.000205989,0.000198602,0.000189186,0.000178759,0.000173492,0.000163966,0.000157949,0.000158976,0.000152431,0.000150554,0.000141175,0.000139146,0.000138219,0.000132782,0.000128443,0.000125208,0.000123803,0.000117856,0.000116037,0.000118456,0.000112798,0.000104616,0.000102535,9.78496e-05,9.73804e-05,0.000101953,9.75686e-05,9.16101e-05,9.77348e-05,0.000101485
,,,DIL1B,0.0167812,0.0162129,0.0154253,0.0147283,0.0142618,0.0135598,0.0131114,0.0126465,0.0122141,0.0119896,0.0115968,0.0111369,0.0109891,0.0108684,0.0104924,0.0101468,0.0100752,0.00971054,0.00957036,0.00916641,0.00883966,0.00896533,0.00874262,0.00855443,0.00866389,0.00870156,0.00872422,0.00853999,0.00856019,0.00845936,0.00836613,0.0082359,0.00838685,0.00840856,0.00862685,0.00853856,0.00870567,0.00905094,0.00908857,0.00914835,0.00928631,0.00936084,0.00937656,0.00970291,0.00990143,0.00988454,0.00980621,0.00962947,0.00942056,0.00943017,0.00988093,0.0104143,0.0109287,0.0115005,0.01158
,,,DIL1B(BGRD),0.000612264,0.000565573,0.000535305,0.000505737,0.000475669,0.000449221,0.000425803,0.000413591,0.000396556,0.000386528,0.000345947,0.000327485,0.000322712,0.000309156,0.00028972,0.000276274,0.000263506,0.000255678,0.00024821,0.000234669,0.000225024,0.000214459,0.000208016,0.000197077,0.000198006,0.000193734,0.000185541,0.000178498,0.000175908,0.00016814,0.000156437,0.000152944,0.000149966,0.000145643,0.000145007,0.000132255,0.00013126,0.000128426,0.000122441,0.000119705,0.000119723,0.000114349,0.000107304,0.000108705,0.000109344,0.000103136,9.82095e-05,9.48943e-05,8.96239e-05,8.88676e-05,9.07101e-05,8.75655e-05,8.72195e-05,9.11031e-05,9.10566e-05
E. huxleyi,RCC4002,0916_EHUX,MILQ,0.000542263,0.000498389,0.000485477,0.000457547,0.000435061,0.000417957,0.000399692,0.000384514,0.000370942,0.000365986,0.000338614,0.00032566,0.000322412,0.000304956,0.000290654,0.000274456,0.000266914,0.000262158,0.000253151,0.000244569,0.000234858,0.00023406,0.00021968,0.000217196,0.000221919,0.000215418,0.0002184,0.00020787,0.000202552,0.000196905,0.000183943,0.000182824,0.0001815,0.000179552,0.000176922,0.000163646,0.000168184,0.000163591,0.000162031,0.000151256,0.000153193,0.000148293,0.000141797,0.000142634,0.000145269,0.00014077,0.000133096,0.000135539,0.000124808,0.000126352,0.000136331,0.000132508,0.000128138,0.000129714,0.000115996
,,,MILQ(FILT),0.000460194,0.000421245,0.000400143,0.000370565,0.000353866,0.000333755,0.000313017,0.000299452,0.000290346,0.000285417,0.000268506,0.000249555,0.000244512,0.000231325,0.000211744,0.000204884,0.000195988,0.000186121,0.00018255,0.000170965,0.000164719,0.000162663,0.000157255,0.000150989,0.000151688,0.000145844,0.000139719,0.000136748,0.000128434,0.000124391,0.000119346,0.000114486,0.000111386,0.000106954,0.000105763,9.91995e-05,9.56369e-05,9.31256e-05,9.55905e-05,8.81861e-05,8.74648e-05,8.85528e-05,8.41343e-05,8.05654e-05,7.69441e-05,7.2763e-05,7.66077e-05,7.12907e-05,6.61888e-05,7.0485e-05,7.3939e-05,6.85765e-05,6.79463e-05,6.83089e-05,6.44523e-05
,,,DIL1A,0.0267213,0.026161,0.0249517,0.0241722,0.023538,0.0226669,0.0218563,0.0213452,0.0207916,0.0202192,0.0197244,0.0192289,0.0190894,0.0187999,0.0181811,0.0177167,0.0175738,0.0169895,0.0166996,0.015977,0.0154889,0.0155743,0.0152592,0.0148299,0.0151308,0.0151222,0.0149341,0.014656,0.0147357,0.014471,0.0143484,0.0140521,0.0140183,0.0142686,0.0144387,0.0142026,0.0145437,0.0149215,0.0150331,0.0150432,0.015147,0.0151881,0.0153274,0.0156686,0.0160955,0.0160445,0.0159443,0.0156386,0.0150199,0.0152498,0.0159434,0.0166655,0.0176447,0.0188066,0.018677
,,,DIL1A(BGRD),0.000606313,0.000569128,0.000545886,0.000508327,0.000485016,0.000454543,0.000432893,0.00042463,0.000405433,0.00037994,0.000360275,0.000338873,0.00032289,0.000309714,0.000301619,0.000279869,0.000269269,0.000258025,0.000250756,0.000240327,0.00022641,0.000224298,0.000212659,0.000203041,0.000199766,0.000200298,0.000194474,0.000182648,0.000182363,0.000169573,0.000160947,0.000153005,0.000153796,0.000148954,0.000147784,0.000139328,0.00013351,0.000131594,0.000128505,0.000119451,0.000122754,0.000116117,0.000111781,0.000111109,0.000111242,0.000102707,9.78405e-05,9.75636e-05,9.42471e-05,9.06638e-05,9.60463e-05,8.90887e-05,8.57972e-05,9.76382e-05,9.96075e-05
,,,DIL1B,0.0209267,0.0205534,0.0198025,0.0190831,0.0187209,0.0180674,0.0174011,0.0169234,0.0166905,0.0162513,0.0158982,0.0155255,0.0155124,0.0154839,0.0149916,0.0146428,0.0145233,0.0141179,0.0139173,0.0134459,0.0129976,0.0130952,0.012955,0.0125452,0.0127319,0.0126894,0.0127471,0.0124527,0.0124414,0.0121769,0.0119007,0.0116113,0.0116003,0.0116694,0.0117463,0.0115438,0.0117194,0.0119359,0.0119942,0.011939,0.0121573,0.0121398,0.0121322,0.012434,0.0127625,0.0125146,0.0124329,0.0122154,0.0116681,0.0117689,0.0124484,0.0128737,0.0137036,0.0146413,0.0148732
,,,DIL1B(BGRD),0.000643407,0.000598341,0.00057286,0.0005252,0.000500367,0.000474201,0.000453335,0.00044173,0.00042577,0.000401783,0.00036971,0.000357007,0.00034065,0.000329916,0.000318017,0.000295447,0.000285072,0.000274695,0.000266772,0.000252413,0.000242016,0.000237416,0.000223448,0.000213732,0.000216982,0.000210366,0.000206926,0.000197371,0.000191986,0.000180133,0.00016986,0.000164264,0.000159699,0.000157513,0.000156195,0.000149052,0.000142894,0.00014503,0.000139637,0.000132919,0.000129093,0.000125543,0.000121513,0.000121397,0.00012092,0.000113079,0.000110788,0.000106362,0.000101105,9.96859e-05,0.000106489,0.000101779,9.79987e-05,0.000103529,0.000107383
C. braarudii,RCC1198,0918_CBRA,MILQ,0.000504109,0.00047729,0.00044997,0.000411553,0.000406411,0.00038374,0.00036468,0.000348226,0.000339309,0.000333425,0.000306564,0.000292495,0.000280919,0.000279557,0.000257711,0.000249815,0.000242196,0.00023614,0.000228405,0.000217945,0.000207975,0.000206817,0.000200215,0.000191502,0.000188457,0.000190259,0.000186263,0.000177201,0.000170372,0.000166986,0.00016282,0.00015539,0.000154428,0.000146112,0.000151169,0.000142668,0.000137266,0.000138508,0.000136872,0.00013049,0.000127336,0.000126119,0.000123817,0.000116737,0.000118743,0.00011365,0.00011168,0.000110809,0.000109317,0.000107918,0.000113249,0.000105223,0.000101693,0.000106859,0.000101598
,,,MILQ(FILT),0.000452891,0.000413774,0.000394348,0.000369639,0.000345775,0.00032902,0.000315128,0.000296591,0.000287207,0.00027604,0.0002648,0.000243439,0.000234981,0.000224685,0.000212861,0.000199535,0.000193823,0.000188006,0.000178073,0.000173436,0.000163798,0.000160132,0.000156001,0.000144902,0.000145841,0.000142711,0.000140547,0.000129259,0.000126753,0.000123283,0.000117791,0.000113795,0.000108138,0.000104134,0.0001026,9.81209e-05,9.42474e-05,9.16547e-05,9.20255e-05,8.87681e-05,8.56729e-05,8.36672e-05,8.19979e-05,7.82404e-05,7.59501e-05,7.15552e-05,7.59518e-05,6.9234e-05,6.72039e-05,6.75866e-05,7.26126e-05,6.45331e-05,6.38684e-05,6.68353e-05,6.27343e-05
,,,DIL1A,0.00202758,0.00196442,0.00190384,0.00183037,0.0017763,0.00173099,0.00171442,0.00167506,0.00170858,0.00169365,0.00166745,0.00166185,0.00165072,0.001673,0.00166582,0.00162578,0.00170114,0.00168755,0.00172183,0.00169862,0.00166929,0.00170282,0.00170268,0.00171222,0.00172381,0.00177534,0.0017684,0.00178288,0.00178219,0.00177835,0.00175408,0.00172145,0.00171138,0.00174769,0.00173021,0.00166659,0.00168843,0.00174137,0.00171083,0.0017316,0.00169455,0.00168788,0.00164678,0.00167415,0.00167079,0.00165586,0.00161091,0.00155171,0.00144936,0.00144321,0.00149416,0.00154095,0.00166661,0.00174664,0.00177087
,,,DIL1A(BGRD),0.000600039,0.000550236,0.000528452,0.000488822,0.000456551,0.000431011,0.000410402,0.000398508,0.000387303,0.000366021,0.000341349,0.000322171,0.00030812,0.00029372,0.000286283,0.000270801,0.000260778,0.000250464,0.000242079,0.000230691,0.000219019,0.000211941,0.000203771,0.000191341,0.000195952,0.000189481,0.000186437,0.000174176,0.000170782,0.000162411,0.000153335,0.000149064,0.000145885,0.000142627,0.000141658,0.000131202,0.000130871,0.000123868,0.000124104,0.000118466,0.000115528,0.000110036,0.000105184,0.000108709,0.000108934,0.000104733,9.49603e-05,9.51444e-05,9.20136e-05,9.08464e-05,9.4533e-05,9.11671e-05,8.91192e-05,9.00529e-05,9.91254e-05
